1972	0.4	0.4
1973	0.4	0.8
1974	0.4	1.2
1975	0.4	1.6
1976	0.4	2
1977	0.4	2.4
1978	0.4	2.8
1979	0.4	3.2
1980	0.4	3.6
1981	0.4	4
1982	0.6	4.6
1983	0.6	5.2
1984	0.6	5.8
1985	0.6	6.4
1986	0.6	7
1987	0.6	7.6
1988	0.6	8.2
1989	0.6	8.8
1990	0.6	9.4
1991	0.6	10
1992	0.6	10.6
1993	0.6	11.2
1994	0.6	11.8
1995	0.6	12.4
1996	0.6	13
1997	0.6	13.6
1998	0.6	14.2
1999	0.6	14.8
2000	0.6	15.4
2001	0.6	16
2002	0.6	16.6
2003	0.6	17.2
2004	0.6	17.8
2005	0.6	18.4
2006	0.6	19
2007	0.6	19.6
2008	0.6	20.2
2009	0.6	20.8
2010	5.6	26.4
2011	5.6	32
2012	5.6	37.6
2013	6.9	44.5
2014	6.9	51.4
2015	6.9	58.3
2016	6.9	65.2
2017	8.3	73.5
2018	8.3	81.8
2019	8.3	90.1
2020	6.9	97
2021	8.23	105.23
2022	9.98	115.21
2023	15.98	131.19
2024	16.48	147.67
2025	24.48	172.15
2026	27.48	199.63
2027	27.48	227.11
2028	27.48	254.59
2029	38.12	292.71
2030	38.12	330.83
