1986	7	7
1987	7	14
1988	7	21
1989	7	28
1990	7	35
1991	7	42
1992	7	49
1993	7	56
1994	7	63
1995	7	70
1996	7	77
1997	7	84
1998	7	91
1999	7	98
2000	10	108
2001	10	118
2002	10	128
2003	10	138
2004	10	148
2005	10	158
2006	10	168
2007	10	178
2008	10	188
2009	10	198
2010	10	208
2011	10	218
2012	10	228
2013	10.9	238.9
2014	10.9	249.8
2015	10.9	260.7
2016	10.9	271.6
2017	10.9	282.5
2018	10.9	293.4
2019	10.9	304.3
2020	10	314.3
2021	10	324.3
2022	10	334.3
2023	10	344.3
2024	10	354.3
2025	16.78	371.08
2026	16.78	387.86
2027	16.78	404.64
2028	16.78	421.42
2029	16.78	438.2
2030	16.78	454.98
